author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ФСК;https://spb.cian.ru/sale/flat/285920720/;Санкт-Петербург;sale;flat;9;10;2;58.9;7344535;Пушкинский;;Шушары;Ап-квартал Новый Московский ЖК
Century 21 Гарант;https://spb.cian.ru/sale/flat/287537839/;Санкт-Петербург;sale;flat;1;5;2;65.2;15799444;Петроградский;Чкаловское;Петроградская;
Лидер Групп;https://spb.cian.ru/sale/flat/286951809/;Санкт-Петербург;sale;flat;2;12;2;57.37;7343360;Пушкинский;;Купчино;Аэросити Клаб ЖК
CENTURY 21 Capital Petersburg;https://spb.cian.ru/sale/flat/292579743/;Санкт-Петербург;sale;flat;5;9;2;47.3;4800000;Пушкинский;Московское шоссе;Купчино;Вариант
Стоун;https://spb.cian.ru/sale/flat/292753427/;Санкт-Петербург;sale;flat;4;11;2;65.2;7337400;Пушкинский;Московское шоссе;Шушары;Полет
ВАРИАНТ;https://spb.cian.ru/sale/flat/292880294/;Санкт-Петербург;sale;flat;2;12;2;73.0;21500000;Выборгский;Грибалевой;Лесная;Life Лесная
Лидер Групп;https://spb.cian.ru/sale/flat/286951072/;Санкт-Петербург;sale;flat;4;12;2;56.36;7326800;Пушкинский;Жилой Аэросити 4 кв-л;Купчино;Аэросити 4
Аркада;https://spb.cian.ru/sale/flat/288644326/;Санкт-Петербург;sale;flat;8;9;2;51.0;10500000;Невский;Дмитрия Устинова;Рыбацкое;
ЦДС;https://spb.cian.ru/sale/flat/292528153/;Санкт-Петербург;sale;flat;1;24;2;37.5;7347719;Невский;Русановская;Обухово;ЦДС Приневский
Пальмира;https://spb.cian.ru/sale/flat/291681049/;Санкт-Петербург;sale;flat;17;21;2;56.0;8800000;Приморский;Глухарская;;Новая Каменка
ГлавстройСПб;https://spb.cian.ru/sale/flat/292053256/;Санкт-Петербург;sale;flat;20;25;2;38.76;7336784;Выборгский;Заречная;Проспект Просвещения;Северная долина
Академия - центральный офис;https://spb.cian.ru/sale/flat/292564897/;Санкт-Петербург;sale;flat;10;12;2;65.1;30500000;Василеостровский;Васильевский;Василеостровская;
ЦДС;https://spb.cian.ru/sale/flat/292525462/;Санкт-Петербург;sale;flat;2;17;2;39.11;7344371;Приморский;Коломяги;Комендантский проспект;ЦДС Дримлайн ЖК
АН Перспектива;https://spb.cian.ru/sale/flat/292550723/;Санкт-Петербург;sale;flat;1;5;2;44.5;5000000;Петродворцовый;Александровская;;
Самолет;https://spb.cian.ru/sale/flat/285014679/;Санкт-Петербург;sale;flat;10;11;2;49.57;7373217;Колпинский;;Рыбацкое;Новое Колпино ЖК
АН Знаменское;https://spb.cian.ru/sale/flat/291963962/;Санкт-Петербург;sale;flat;8;26;2;48.7;10900000;Приморский;Верхне-Каменская;Комендантский проспект;Чистое небо
Лидер Групп;https://spb.cian.ru/sale/flat/286948731/;Санкт-Петербург;sale;flat;2;12;2;54.79;7396650;Пушкинский;;Купчино;Аэросити 5 ЖК
ТРЕНД;https://spb.cian.ru/sale/flat/276623653/;Санкт-Петербург;sale;flat;2;5;2;55.0;9490000;Выборгский;Сампсониевское;Лесная;
;https://spb.cian.ru/sale/flat/292788614/;Санкт-Петербург;sale;flat;3;9;2;56.33;18900348;Невский;Невская застава;Елизаровская;Астра Марин ЖК
Город - М171;https://spb.cian.ru/sale/flat/289530349/;Санкт-Петербург;sale;flat;4;9;2;64.6;19000000;Выборгский;Александра Матросова;;Притяжение
Столица Квартир;https://spb.cian.ru/sale/flat/292306687/;Санкт-Петербург;sale;flat;2;5;2;77.8;18870000;Василеостровский;Васильевский;;
Лидер Групп;https://spb.cian.ru/sale/flat/290598348/;Санкт-Петербург;sale;flat;10;23;2;75.64;19288200;Московский;Гагаринское;Московская;Дефанс ЖК
Boretskiy Realty Services;https://spb.cian.ru/sale/flat/288959914/;Санкт-Петербург;sale;flat;3;13;2;54.9;19200000;Красногвардейский;Большая Охта;Площадь Ленина;Четыре горизонта
Первое Красносельское;https://spb.cian.ru/sale/flat/292346762/;Санкт-Петербург;sale;flat;9;11;2;55.2;19300000;Фрунзенский;Волковское;Обводный канал;Ligovsky city-Первый квартал
МИР КВАРТИР;https://spb.cian.ru/sale/flat/290332835/;Санкт-Петербург;sale;flat;6;6;2;72.1;19200000;Московский;Пулковский меридиан;Парк Победы;
РУСКОЛ;https://spb.cian.ru/sale/flat/291582451/;Санкт-Петербург;sale;flat;4;8;2;62.0;19500000;Курортный;Первого Мая;Беговая;
;https://spb.cian.ru/sale/flat/288202696/;Санкт-Петербург;sale;flat;1;9;2;62.0;19840000;Петроградский;Петровский;Крестовский остров;The One
ТРЕНД;https://spb.cian.ru/sale/flat/280070699/;Санкт-Петербург;sale;flat;2;5;2;90.0;19900000;Центральный;Маяковского;Маяковская;
ТРЕНД;https://spb.cian.ru/sale/flat/292204236/;Санкт-Петербург;sale;flat;21;24;2;75.0;20000000;Московский;Пулковская;Звездная;Новая династия
NF GROUP  St Petersburg;https://spb.cian.ru/sale/flat/272411942/;Санкт-Петербург;sale;flat;2;7;2;69.9;20131000;Адмиралтейский;Галерная;Адмиралтейская;Голландия
ПИА Недвижимость;https://spb.cian.ru/sale/flat/291632638/;Санкт-Петербург;sale;flat;3;4;2;68.5;20300000;Красносельский;Южно-Приморский;Ленинский проспект;Жемчужный берег
;https://spb.cian.ru/sale/flat/288690992/;Санкт-Петербург;sale;flat;4;5;2;39.92;20478960;Василеостровский;;Горный институт;Imperial Club ЖК
LEGENDA Intelligent Development;https://spb.cian.ru/sale/flat/283760560/;Санкт-Петербург;sale;flat;2;9;2;68.39;20609734;Красногвардейский;Малая Охта;Новочеркасская;Малоохтинский 68 ЖК
Базис;https://spb.cian.ru/sale/flat/291806227/;Санкт-Петербург;sale;flat;9;12;2;62.4;20856000;Приморский;Белоостровская;Лесная;Белый остров
Century 21 Гарант;https://spb.cian.ru/sale/flat/292495022/;Санкт-Петербург;sale;flat;9;12;2;71.0;20900000;Московский;Кузнецовская;Парк Победы;Статус у Парка Победы
ВАРИАНТ;https://spb.cian.ru/sale/flat/292880294/;Санкт-Петербург;sale;flat;2;12;2;73.0;21500000;Выборгский;Грибалевой;Лесная;Life Лесная
Группа Эталон;https://spb.cian.ru/sale/flat/288663247/;Санкт-Петербург;sale;flat;9;11;2;68.2;21691692;Центральный;Кременчугская;;Царская столица
PRO.Flat;https://spb.cian.ru/sale/flat/270034992/;Санкт-Петербург;sale;flat;3;8;2;73.51;21999000;Петроградский;Петровский;Крестовский остров;Петровский квартал на воде
;https://spb.cian.ru/sale/flat/288202705/;Санкт-Петербург;sale;flat;2;8;2;70.0;22400000;Петроградский;Петровский;Крестовский остров;Петровский квартал на воде
Балтийская коммерция;https://spb.cian.ru/sale/flat/258156183/;Санкт-Петербург;sale;flat;2;9;2;67.67;22317566;Петроградский;Посадский;Петроградская;Мануфактура James Beck
RBG Недвижимость  Realty Broker Group;https://spb.cian.ru/sale/flat/290102373/;Санкт-Петербург;sale;flat;5;10;2;64.0;22300000;Петроградский;Петровский;Крестовский остров;The One
Century 21 Гарант;https://spb.cian.ru/sale/flat/291964324/;Санкт-Петербург;sale;flat;5;12;2;65.4;22660000;Василеостровский;Беринга;Приморская;Дом на Васильевском
M-Union;https://spb.cian.ru/sale/flat/292719870/;Санкт-Петербург;sale;flat;12;12;2;87.2;23000000;Московский;Черниговская;Московские ворота;Квартал Che
;https://spb.cian.ru/sale/flat/291731627/;Санкт-Петербург;sale;flat;2;10;2;61.65;23427000;Московский;Московская застава;Фрунзенская;ID Moskovskiy
Вадим Иванов;https://spb.cian.ru/sale/flat/282832317/;Санкт-Петербург;sale;flat;5;6;2;53.0;24499000;Приморский;Приморский проспект;Старая Деревня;Stockholm
Мир Квартир Элит;https://spb.cian.ru/sale/flat/288659909/;Санкт-Петербург;sale;flat;2;5;2;49.2;25000000;Центральный;Смольнинское;Площадь Восстания;
Монополист Недвижимости;https://spb.cian.ru/sale/flat/287194993/;Санкт-Петербург;sale;flat;1;11;2;83.3;24999000;Петроградский;Ждановская;Чкаловская;Премьер Палас
ID 18831545;https://spb.cian.ru/sale/flat/275512718/;Санкт-Петербург;sale;flat;10;11;2;61.39;25000000;Петроградский;Пионерская;Чкаловская;Дом Керстена
NEXT;https://spb.cian.ru/sale/flat/292451392/;Санкт-Петербург;sale;flat;7;10;2;103.0;26350000;Василеостровский;26-я Васильевского острова линия;Василеостровская;Палацио
М16;https://spb.cian.ru/sale/flat/292674648/;Санкт-Петербург;sale;flat;16;17;2;61.0;26500000;Василеостровский;Челюскина;Приморская;Golden City
АРИН;https://spb.cian.ru/sale/flat/287250111/;Санкт-Петербург;sale;flat;9;10;2;68.8;27950000;Петроградский;Пионерская;Чкаловская;Дом Керстена
Мир квартир элит Крестовский;https://spb.cian.ru/sale/flat/286808431/;Санкт-Петербург;sale;flat;6;12;2;68.2;28500000;Петроградский;Пионерская;Чкаловская;Премьер Палас
ID 12887176;https://spb.cian.ru/sale/flat/284261673/;Санкт-Петербург;sale;flat;13;25;2;105.0;28590000;Приморский;Дибуновская;Старая Деревня;
Мир Квартир Элит;https://spb.cian.ru/sale/flat/292919064/;Санкт-Петербург;sale;flat;3;14;2;97.6;28900000;Красногвардейский;Малая Охта;Новочеркасская;
Ваш Дом;https://spb.cian.ru/sale/flat/284611477/;Санкт-Петербург;sale;flat;4;12;2;75.8;29000000;Петроградский;Барочная;Чкаловская;Ориенталь
Мир квартир элит Крестовский;https://spb.cian.ru/sale/flat/287217446/;Санкт-Петербург;sale;flat;6;13;2;68.5;29000000;Выборгский;Новолитовская;Лесная;Life Лесная
